"Показник","Територіальний розріз","2021"
"Середня чисельність постійного населення","Україна","41208208"
"Середня чисельність постійного населення","Автономна Республіка Крим",""
"Середня чисельність постійного населення","Вінницька","1512234"
"Середня чисельність постійного населення","Волинська","1021648"
"Середня чисельність постійного населення","Дніпропетровська","3115951"
"Середня чисельність постійного населення","Донецька","4066941"
"Середня чисельність постійного населення","Житомирська","1188032"
"Середня чисельність постійного населення","Закарпатська","1244470"
"Середня чисельність постійного населення","Запорізька","1651700"
"Середня чисельність постійного населення","Івано-Франківська","1353740"
"Середня чисельність постійного населення","Київська","1786025"
"Середня чисельність постійного населення","Кіровоградська","905505"
"Середня чисельність постійного населення","Луганська","2107525"
"Середня чисельність постійного населення","Львівська","2469571"
"Середня чисельність постійного населення","Миколаївська","1099392"
"Середня чисельність постійного населення","Одеська","2348689"
"Середня чисельність постійного населення","Полтавська","1354068"
"Середня чисельність постійного населення","Рівненська","1144060"
"Середня чисельність постійного населення","Сумська","1042420"
"Середня чисельність постійного населення","Тернопільська","1022887"
"Середня чисельність постійного населення","Харківська","2600761"
"Середня чисельність постійного населення","Херсонська","1007721"
"Середня чисельність постійного населення","Хмельницька","1233145"
"Середня чисельність постійного населення","Черкаська","1165876"
"Середня чисельність постійного населення","Чернівецька","890447"
"Середня чисельність постійного населення","Чернігівська","959466"
"Середня чисельність постійного населення","Київ","2915934"
"Середня чисельність постійного населення","Севастополь",""
